timestamp,open,high,low,close,volume,rsi,volume_sma,volume_ratio,macd,macd_signal,macd_hist,ema_fast,ema_slow,bb_upper,bb_middle,bb_lower,bb_position,adx,mfi,future_close_1d,return_1d,profitable_1d,max_dd_1d,future_close_3d,return_3d,profitable_3d,max_dd_3d,future_close_5d,return_5d,profitable_5d,max_dd_5d,future_close_7d,return_7d,profitable_7d,max_dd_7d,future_close_14d,return_14d,profitable_14d,max_dd_14d,future_close_30d,return_30d,profitable_30d,max_dd_30d,optimized_score,tier
2022-06-28 09:00:00,27033000.0,27456000.0,26470000.0,26547000.0,5406.3616699,30.274245427510188,10414.906111959495,0.5190984548283009,-2729766.670050379,-3003010.352282388,273243.68223200925,27379423.58359348,29591442.577975087,37241010.28708742,29221850.0,21202689.712912574,0.3332213159333475,47.99898251720491,49.5040927026464,26548000.0,3.766903981617509e-05,0,0.0,25556000.0,-0.0373300184578295,0,-0.0373300184578295,25422000.0,-0.0423776697931969,0,-0.0423776697931969,26548000.0,3.766903981617509e-05,0,-0.0423776697931969,25723000.0,-0.0310392888085282,0,-0.0423776697931969,31217000.0,0.1759144159415376,1,-0.0423776697931969,0,C
2022-06-29 09:00:00,26553000.0,26800000.0,26163000.0,26548000.0,9223.20252083,30.280773154695733,10728.808698837996,0.8596669751254804,-2630623.279711779,-2928532.9377682665,297909.65805648733,27213138.866874784,29314765.97997735,35567747.17946071,28636450.0,21705152.82053929,0.3493463816420513,48.23051381843536,53.857429931721555,26003000.0,-0.0205288533976194,0,-0.0205288533976194,25463000.0,-0.0408693686906734,0,-0.0408693686906734,26399000.0,-0.0056124755160464,0,-0.042413741148109,26954000.0,0.0152930540907036,1,-0.042413741148109,26611000.0,0.0023730601175229,0,-0.042413741148109,31404000.0,0.1829139671538345,1,-0.042413741148109,28,S
2022-06-30 09:00:00,26572000.0,26609000.0,24776000.0,26003000.0,11478.34480571,28.703576070378244,11081.265199676996,1.0358334178343265,-2566444.004891377,-2856115.1511928886,289671.1463015117,26971111.093499828,29013696.34543395,33710599.15886316,28056050.0,22401500.841136847,0.3184603279306562,48.920125593292106,53.94825326149506,25556000.0,-0.0171903241933623,0,-0.0171903241933623,25422000.0,-0.0223435757412606,0,-0.0223435757412606,26548000.0,0.0209591201015267,1,-0.0223435757412606,28115000.0,0.0812213975310541,1,-0.0223435757412606,27135000.0,0.0435334384494096,1,-0.0223435757412606,31281000.0,0.2029765796254278,1,-0.0223435757412606,36,S
2022-07-01 09:00:00,25999000.0,27110000.0,25100000.0,25556000.0,10667.06530912,27.44111925501681,11389.135405728495,0.9366000955397098,-2522571.9917997047,-2789406.519314252,266834.5275145471,26688088.874799863,28699360.314030867,31442514.765342098,27480950.0,23519385.234657902,0.2570467587908067,48.992752915977135,60.54878155102872,25463000.0,-0.0036390671466583,0,-0.0036390671466583,26399000.0,0.0329863828455157,1,-0.0052433870715291,26954000.0,0.0547033964626702,1,-0.0052433870715291,28241000.0,0.1050633902019095,1,-0.0052433870715291,27518000.0,0.0767725778682109,1,-0.0052433870715291,30751000.0,0.203279073407419,1,-0.0052433870715291,41,S
2022-07-02 09:00:00,25576000.0,25700000.0,25180000.0,25463000.0,3585.12725415,27.17333589290634,11261.075174747994,0.3183645609780977,-2466870.8762230426,-2724899.39069601,258028.51447296748,26443071.09983989,28405145.74002806,29293478.233535405,27018200.0,24742921.766464595,0.158239599650308,49.060192572756094,66.61229485686604,25422000.0,-0.0016101794761025,0,-0.0016101794761025,26548000.0,0.0426108471114951,1,-0.0016101794761025,28115000.0,0.1041511212347327,1,-0.0016101794761025,28200000.0,0.1074892981973844,1,-0.0016101794761025,27857000.0,0.0940187723363311,1,-0.0016101794761025,30851000.0,0.2116011467619683,1,-0.0016101794761025,41,S
2022-07-03 09:00:00,25465000.0,25870000.0,25000000.0,25422000.0,4004.47295514,27.048020951756747,10406.695612533991,0.3847977402468607,-2398388.5677088685,-2659597.2260985817,261208.65838971315,26238856.879871912,28133950.672752783,28923641.283060465,26820700.0,24717758.716939535,0.1674419748980257,49.19628411983807,60.314235800963566,26399000.0,0.0384312799937062,1,0.0,26954000.0,0.060262764534655,1,0.0,28241000.0,0.110888207064747,1,0.0,27317000.0,0.0745417355046809,1,0.0,27505000.0,0.0819369050428762,1,0.0,30754000.0,0.2097395956258358,1,0.0,41,S
2022-07-04 09:00:00,25454000.0,26560000.0,25150000.0,26399000.0,6263.45644496,34.767997776382856,9745.477664338994,0.6427038941230626,-2239464.9520045035,-2575570.771279766,336105.81927526277,26270885.50389753,27976227.88432071,28594516.712320138,26699200.0,24803883.287679862,0.4208047926637778,48.47957348036977,58.086266272337696,26548000.0,0.0056441531876207,0,0.0,28115000.0,0.0650024622144778,1,0.0,28200000.0,0.0682222811470131,1,0.0,26460000.0,0.0023106935868782,0,0.0,29322000.0,0.1107238910564794,1,-0.0256070305693397,30708000.0,0.163225879768173,1,-0.0256070305693397,28,S
2022-07-05 09:00:00,26399000.0,27269000.0,25580000.0,26548000.0,8426.86858306,35.88237627800838,9164.786548903994,0.9194833440030046,-2077545.13967767,-2475965.644959347,398420.505281677,26326308.40311802,27846388.9857461,28053664.26454874,26563950.0,25074235.73545126,0.4946466243965142,47.02254201980928,57.309482033528255,26954000.0,0.0152930540907036,1,0.0,28241000.0,0.0637712822058158,1,0.0,27317000.0,0.0289664004821455,1,0.0,25723000.0,-0.031075787253277,0,-0.031075787253277,30660000.0,0.1548892571945156,1,-0.031075787253277,30315000.0,0.1418939279795088,1,-0.031075787253277,28,S
2022-07-06 09:00:00,26523000.0,27084000.0,26131000.0,26954000.0,5929.70297686,38.94314755330478,8916.415341729495,0.6650321625450245,-1894621.695379689,-2359696.855043415,465075.1596637261,26451846.722494416,27765262.714314636,28059173.24760773,26566750.0,25074326.75239227,0.6297386651610861,45.66958423500311,63.84183909850181,28115000.0,0.0430733842843362,1,0.0,28200000.0,0.0462269050975736,1,0.0,26460000.0,-0.0183275209616383,0,-0.0183275209616383,26611000.0,-0.0127253839875343,0,-0.0456704014246494,30505000.0,0.1317429695035987,1,-0.0456704014246494,30767000.0,0.1414632336573421,1,-0.0456704014246494,33,S
2022-07-07 09:00:00,26953000.0,28347000.0,26600000.0,28115000.0,8756.63987596,46.76864335283664,8941.509975034995,0.9793245101116972,-1637099.0914951824,-2215177.302333769,578078.2108385866,26784477.377995532,27797057.013013307,28251490.22703421,26622000.0,24992509.77296579,0.9581187340771496,43.120840411029896,62.898164502945384,28241000.0,0.0044815934554508,0,0.0,27317000.0,-0.0283834252178552,0,-0.0283834252178552,25723000.0,-0.0850791392495109,0,-0.0850791392495109,27135000.0,-0.0348568379868397,0,-0.0850791392495109,30415000.0,0.0818068646629912,1,-0.0850791392495109,30534000.0,0.0860394807042504,1,-0.0850791392495109,33,S
2022-07-08 09:00:00,28129000.0,29084000.0,27800000.0,28241000.0,10799.53960874,47.55425999880893,8630.418386542495,1.2513344226254246,-1406628.685699683,-2053467.579006952,646838.8933072691,27075781.902396426,27837415.466375735,28395816.827430353,26779400.0,25162983.172569647,0.95211110624341,40.113570782147185,62.06016587689744,28200000.0,-0.0014517899507807,0,-0.0014517899507807,26460000.0,-0.0630643390814772,0,-0.0630643390814772,26611000.0,-0.0577175029212846,0,-0.0891611486845366,27518000.0,-0.0256010764491342,0,-0.0891611486845366,30080000.0,0.0651180907191671,1,-0.0891611486845366,30685000.0,0.0865408448709323,1,-0.0891611486845366,33,S
2022-07-09 09:00:00,28241000.0,28600000.0,27915000.0,28200000.0,4557.63927433,47.30958461845864,8106.345579097494,0.5622310608225287,-1213301.4026895352,-1885434.3437434684,672132.9410539332,27300625.521917146,27870377.696705215,28585991.655559197,26857300.0,25128608.344440803,0.8883572861829033,37.32110612675609,56.649503021107805,27317000.0,-0.0313120567375886,0,-0.0313120567375886,25723000.0,-0.0878368794326241,0,-0.0878368794326241,27135000.0,-0.0377659574468085,0,-0.0878368794326241,27857000.0,-0.0121631205673758,0,-0.0878368794326241,29722000.0,0.0539716312056737,1,-0.0878368794326241,31459000.0,0.1155673758865248,1,-0.0878368794326241,28,S
2022-07-10 09:00:00,28199000.0,28222000.0,27181000.0,27317000.0,5010.69690978,42.26585255036042,7734.322202416994,0.6478521037323924,-1118446.1079928167,-1732036.6965933382,613590.5886005214,27303900.41753371,27820070.633368377,28627926.020301383,26891000.0,25154073.979698617,0.6226304387811757,35.336646578941654,51.26888498263442,26460000.0,-0.0313724054618003,0,-0.0313724054618003,26611000.0,-0.0258447120840502,0,-0.0583519420141303,27518000.0,0.0073580554233627,0,-0.0583519420141303,27505000.0,0.0068821612915034,0,-0.0583519420141303,29818000.0,0.0915547095215433,1,-0.0583519420141303,30997000.0,0.1347146465570889,1,-0.0583519420141303,28,S
2022-07-11 09:00:00,27317000.0,27327000.0,26400000.0,26460000.0,5812.7656968,38.028304484528846,7514.5806269499935,0.7735316161161846,-1099748.1294356398,-1605578.9831617984,505830.8537261586,27135120.33402697,27696427.848516703,28612171.832099445,26865650.0,25119128.167900555,0.3838691871625849,34.07401862992469,51.293409827014855,25723000.0,-0.0278533635676492,0,-0.0278533635676492,27135000.0,0.0255102040816326,1,-0.0278533635676492,27857000.0,0.0527966742252456,1,-0.0278533635676492,29322000.0,0.1081632653061224,1,-0.0278533635676492,28555000.0,0.0791761148904006,1,-0.0278533635676492,31583000.0,0.1936130007558579,1,-0.0278533635676492,28,S
2022-07-12 09:00:00,26474000.0,26565000.0,25650000.0,25723000.0,5167.36529415,34.79727045750421,7378.913986214994,0.7002880510334549,-1131357.9966123735,-1510734.7858519135,379376.78923953976,26852696.267221577,27517025.31683337,28636242.4474508,26842150.0,25048057.5525492,0.1881013568753981,33.401241036866274,51.50122829822098,26611000.0,0.0345216343350309,1,0.0,27518000.0,0.0697819072425455,1,0.0,27505000.0,0.0692765229561093,1,0.0,30660000.0,0.1919294017027563,1,0.0,28401000.0,0.1041091630058702,1,0.0,31770000.0,0.2350814446215449,1,0.0,28,S
2022-07-13 09:00:00,25723000.0,26759000.0,25200000.0,26611000.0,8364.96759425,41.271843018619165,7213.417465160994,1.1596400228672064,-1072392.986604262,-1423066.4260023832,350673.4393981211,26804357.013777263,27434659.378939427,28578368.684467778,26801750.0,25025131.315532222,0.4463165614355949,33.056575589235926,60.31234974673976,27135000.0,0.0196911051820675,1,0.0,27857000.0,0.0468227424749163,1,0.0,29322000.0,0.1018751644056969,1,0.0,30505000.0,0.1463304648453647,1,0.0,30202000.0,0.1349441960091691,1,0.0,32368000.0,0.2163391078877156,1,0.0,33,S
2022-07-14 09:00:00,26604000.0,27500000.0,26103000.0,27135000.0,6982.83175399,44.75777940864661,6893.114265474993,1.0130155231814983,-972173.756693583,-1332887.8921406232,360714.1354470402,26870485.61102181,27407417.61721766,28525065.21695157,26778650.0,25032234.78304843,0.6020232750325039,31.96062518584047,70.33273640101937,27518000.0,0.0141146121245623,1,0.0,27505000.0,0.013635526073337,1,0.0,30660000.0,0.1299060254284134,1,0.0,30415000.0,0.1208770960014741,1,0.0,31217000.0,0.1504330200847613,1,0.0,32562000.0,0.2,1,0.0,33,S
2022-07-15 09:00:00,27140000.0,27899000.0,26914000.0,27518000.0,6257.93313595,47.22361922478771,6894.744508133993,0.9076381479498302,-852022.807257086,-1236714.8751639158,384692.06790682976,26999988.48881745,27417470.561106965,28476542.305654995,26762950.0,25049357.694345005,0.7203120303202439,30.5502746334923,69.04924789275663,27857000.0,0.0123192092448579,1,0.0,29322000.0,0.0655570899047895,1,-0.0004724180536376,30505000.0,0.1085471327858129,1,-0.0004724180536376,30080000.0,0.0931026964168907,1,-0.0004724180536376,31404000.0,0.1412166581873682,1,-0.0004724180536376,32544000.0,0.1826440875063594,1,-0.0004724180536376,33,S
2022-07-16 09:00:00,27496000.0,28387000.0,27114000.0,27857000.0,5336.1088057,49.37750604097076,6889.194882536994,0.774562034705417,-721135.0513480678,-1133598.9104007462,412463.85905267834,27171390.79105396,27457427.782824513,28536948.180741865,26782800.0,25028651.819258135,0.8061884998637056,28.776174435952846,73.44199585049375,27505000.0,-0.0126359622357037,0,-0.0126359622357037,30660000.0,0.1006210288257888,1,-0.0126359622357037,30415000.0,0.0918261119287791,1,-0.0126359622357037,29722000.0,0.0669490612772373,1,-0.0126359622357037,31281000.0,0.1229134508382094,1,-0.0126359622357037,32445000.0,0.1646982805040026,1,-0.0126359622357037,33,S
2022-07-17 09:00:00,27856000.0,28481000.0,27453000.0,27505000.0,6347.36604649,47.22244587424431,6918.922825793494,0.9173922308870464,-638449.373056408,-1034569.0029318786,396119.62987547053,27238112.632843167,27461752.529840466,28585440.09115739,26806100.0,25026759.90884261,0.696393034550633,27.039103877969247,78.2071112319062,29322000.0,0.0660607162334121,1,0.0,30505000.0,0.1090710779858207,1,0.0,30080000.0,0.0936193419378294,1,0.0,29818000.0,0.0840938011270678,1,0.0,30751000.0,0.118014906380658,1,0.0,32082000.0,0.1664061079803672,1,0.0,33,S
2022-07-18 09:00:00,27505000.0,29613000.0,27450000.0,29322000.0,13859.74527805,57.527208684247455,7341.592006200993,1.887839213394523,-421445.5011976287,-911944.3025850286,490498.8013873999,27654890.106274538,27630865.936218604,29028493.182025176,26944850.0,24861206.817974824,1.0704311612724289,25.78533040342818,80.05097086152276,30660000.0,0.0456312666257417,1,0.0,30415000.0,0.0372757656367232,1,0.0,29722000.0,0.0136416342677852,1,0.0,28555000.0,-0.0261578337084782,0,-0.0261578337084782,30851000.0,0.0521451469886092,1,-0.0314098629015756,31547000.0,0.0758815906145556,1,-0.0314098629015756,33,S
2022-07-19 09:00:00,29322000.0,31050000.0,28476000.0,30660000.0,14595.94785594,63.22182859255784,7610.229272956492,1.9179379927235267,-139890.38220630586,-757533.518509284,617643.1363029781,28255912.085019626,27906241.76019873,29777511.740804736,27150450.0,24523388.259195264,1.1679610809080063,25.618853713063952,81.48320360349128,30505000.0,-0.0050554468362687,0,-0.0050554468362687,30080000.0,-0.0189171559034572,0,-0.0189171559034572,29818000.0,-0.0274624918460534,0,-0.030593607305936,28401000.0,-0.073679060665362,0,-0.073679060665362,30754000.0,0.0030658838878016,0,-0.073679060665362,31720000.0,0.0345727332028701,1,-0.073679060665362,33,S
2022-07-25 09:00:00,29818000.0,29938000.0,28500000.0,28555000.0,8196.41047121,48.62939644919616,7878.445542042495,1.0403588407726776,318592.3255225122,30482.520887534385,288109.80463497783,29264378.297615383,28710574.82367174,31233433.033631057,28335650.0,25437866.966368943,0.5378478991446686,22.90350302421287,74.38616072477325,28401000.0,-0.005393101033094,0,-0.005393101033094,31217000.0,0.0932236035720539,1,-0.005393101033094,31281000.0,0.09546489231308,1,-0.005393101033094,30851000.0,0.0804062335843109,1,-0.005393101033094,31459000.0,0.1016984766240588,1,-0.005393101033094,29104000.0,0.0192260549816144,1,-0.005393101033094,33,S
2022-07-26 09:00:00,28555000.0,28633000.0,27716000.0,28401000.0,6394.87499911,47.69875580635807,7901.704143154995,0.809303269681349,242030.96132141352,72792.20897431021,169238.75234710332,29091702.638092306,28682431.6578834,31235591.059541672,28408000.0,25580408.940458328,0.4987621972462427,21.690556394014177,73.37715774051118,30202000.0,0.0634132600964754,1,0.0,31404000.0,0.1057357135312137,1,0.0,30751000.0,0.0827435653674166,1,0.0,30754000.0,0.0828491954508644,1,0.0,30997000.0,0.0914052322101334,1,0.0,29300000.0,0.0316538150065138,1,0.0,33,S
2022-08-28 09:00:00,27739000.0,27878000.0,27090000.0,27099000.0,2480.82358668,29.622155126787785,5576.555273244996,0.4448666721878306,-709145.9158927128,-267891.1653600993,-441254.7505326135,28686503.321978334,29614077.099035595,33837300.42756141,30343650.0,26849999.57243859,0.0356361394369971,24.93982177149431,14.769953262622137,27792000.0,0.0255728993689804,1,0.0,27530000.0,0.015904645927894,1,0.0,27571000.0,0.0174176168862319,1,0.0,27528000.0,0.0158308424665116,1,0.0,30028000.0,0.1080851691944352,1,-0.027233477250083,27501000.0,0.0148344957378501,1,-0.027233477250083,8,C
2022-08-30 09:00:00,27792000.0,28150000.0,27155000.0,27314000.0,4229.54737089,33.944259339790825,5252.8058545259955,0.8051977339397912,-822443.7673310526,-456918.8778699719,-365524.88946108066,28268882.126066137,29254394.29672363,33763675.73995538,29969950.0,26176224.26004462,0.1499549279448917,25.917921839563167,21.214036148008756,27530000.0,0.0079080325108003,0,0.0,27571000.0,0.0094090942373874,0,0.0,27528000.0,0.0078348099875521,0,0.0,26361000.0,-0.034890532327744,0,-0.034890532327744,28371000.0,0.0386981035366478,1,-0.034890532327744,28033000.0,0.0263234971077103,1,-0.034890532327744,0,C
2022-08-31 09:00:00,27314000.0,27957000.0,27286000.0,27530000.0,3677.29907389,36.01095982218614,4974.447965656995,0.7392376197876913,-847800.652014412,-535095.2326988599,-312705.4193155521,28121105.70085291,29097631.178839665,33599201.64367033,29757950.0,25916698.356329672,0.209996869943258,26.28906061994896,27.718295935155968,27636000.0,0.0038503450780966,0,0.0,27447000.0,-0.0030148928441699,0,-0.0030148928441699,27309000.0,-0.0080276062477297,0,-0.0080276062477297,26810000.0,-0.0261532873229204,0,-0.042462767889575,28344000.0,0.0295677442789683,1,-0.042462767889575,27924000.0,0.0143116600072648,1,-0.042462767889575,0,C
2022-09-03 09:00:00,27562000.0,27704000.0,27286000.0,27447000.0,1868.62894153,35.87475986601806,4472.409232803996,0.4178126026178635,-844220.6829585321,-686983.0854719105,-157237.59748662158,27836174.11883669,28711591.419113196,32333069.14592947,29016950.0,25700830.85407053,0.2632850433122841,26.944028171481737,41.000530477080254,27528000.0,0.0029511422013334,0,0.0,26361000.0,-0.039567165810471,0,-0.039567165810471,26887000.0,-0.0204029584289722,0,-0.039567165810471,29727000.0,0.0830691878893868,1,-0.039567165810471,28174000.0,0.0264874121033264,1,-0.039567165810471,28299000.0,0.0310416438955077,1,-0.039567165810471,0,C
2022-09-04 09:00:00,27440000.0,27590000.0,27200000.0,27528000.0,1823.70402927,36.82436675718875,4217.854054632496,0.4323772244482984,-826412.2528622672,-714868.9189499819,-111543.33391228528,27774539.29506935,28603992.199193817,31745653.136187013,28771100.0,25796546.863812987,0.2910442437761439,27.11682868969439,34.948018391889576,27309000.0,-0.0079555361813426,0,-0.0079555361813426,26810000.0,-0.0260825341470502,0,-0.0423931996512641,29350000.0,0.0661871548968323,1,-0.0423931996512641,30028000.0,0.0908166230746875,1,-0.0423931996512641,27490000.0,-0.0013804126707352,0,-0.0423931996512641,28980000.0,0.0527462946817785,1,-0.0423931996512641,0,C
2022-09-05 09:00:00,27529000.0,27599000.0,27223000.0,27309000.0,3528.46820144,35.30220614745361,4185.290143618496,0.843064179629223,-820512.0611587837,-735997.5473917422,-84514.5137670415,27681431.43605548,28486265.63563074,31150710.221979473,28532450.0,25914189.778020527,0.2663620312202887,27.257272548805897,35.67421195019263,26361000.0,-0.0347138306052949,0,-0.0347138306052949,26887000.0,-0.0154527811344245,0,-0.0347138306052949,29727000.0,0.0885422388223662,1,-0.0347138306052949,30656000.0,0.1225603280969643,1,-0.0347138306052949,27566000.0,0.009410816946794,0,-0.0347138306052949,28721000.0,0.0517045662602072,1,-0.0347138306052949,0,C
2022-09-06 09:00:00,27309000.0,27690000.0,26203000.0,26361000.0,8145.67658457,29.598646919986436,4301.9615090129955,1.8934796528290816,-882162.7706656456,-765230.5920465229,-116932.17861912271,27417345.148844384,28293059.66875522,30663103.41167982,28273150.0,25883196.58832018,0.0999608212747517,28.44679495650485,33.109759722757495,26810000.0,0.0170327377565342,1,0.0,29350000.0,0.1133872007890444,1,0.0,30028000.0,0.1391070141496908,1,0.0,28371000.0,0.0762490042107659,1,0.0,26757000.0,0.0150221918743598,1,0.0,28418000.0,0.078031941125147,1,0.0,8,C
2022-09-07 09:00:00,26361000.0,27064000.0,26198000.0,26810000.0,5757.55932075,34.958550844439245,4442.317588336496,1.2960710724210107,-884593.8077930622,-789103.2351958307,-95490.57259723148,27295876.119075507,28158236.062504742,29904563.133312248,28027650.0,26150736.866687752,0.1756243061043601,29.555768681400533,25.955235361655877,26887000.0,0.0028720626631853,0,0.0,29727000.0,0.1088026855650876,1,0.0,30656000.0,0.1434539350988437,1,0.0,28344000.0,0.0572174561730697,1,0.0,26538000.0,-0.0101454681089145,0,-0.0101454681089145,27805000.0,0.0371130175307721,1,-0.0101454681089145,0,C
2022-09-08 09:00:00,26811000.0,27042000.0,26601000.0,26887000.0,4259.43244539,35.86039469763247,4065.458237097496,1.047712753884047,-870275.1752542257,-805337.6232075098,-64937.55204671598,27214100.895260405,28042669.147731584,29852871.934199996,27938100.0,26023328.065800004,0.2255286697005102,30.585529997375097,26.57715671110415,29350000.0,0.0916056086584594,1,0.0,30028000.0,0.1168222561089002,1,0.0,28371000.0,0.0551939599062744,1,0.0,28024000.0,0.0422880946182169,1,0.0,27572000.0,0.0254769963179231,1,-0.0129802506787666,27743000.0,0.0318369472235652,1,-0.0129802506787666,0,C
2022-09-18 09:00:00,28174000.0,28206000.0,27280000.0,27490000.0,4018.15031347,42.833905970861366,5545.444694495497,0.7245857699128232,-232929.52944982052,-253428.438939702,20498.90948988148,28204025.330723695,28378214.560977176,30208569.601619206,28023600.0,25838630.398380794,0.3778930380531227,20.59012152378822,38.183364725627285,27566000.0,0.0027646416878865,0,0.0,26538000.0,-0.0346307748272098,0,-0.0346307748272098,27594000.0,0.0037831938886867,0,-0.0346307748272098,27051000.0,-0.0159694434339759,0,-0.0346307748272098,27691000.0,0.0073117497271735,0,-0.0346307748272098,27812000.0,0.0117133503092033,1,-0.0346307748272098,0,C
2022-09-20 09:00:00,27566000.0,27707000.0,26582000.0,26757000.0,5253.12223798,38.70162573210866,5898.738189657497,0.8905501598953006,-360164.35832678154,-277396.5414925924,-82767.81683418911,27812536.211663164,28163706.248741467,30230189.198348,27997550.0,25764910.801652,0.2221785766106047,21.543904350401935,36.89202214941902,26538000.0,-0.0081847740778114,0,-0.0081847740778114,27594000.0,0.0312815338042381,1,-0.0081847740778114,27051000.0,0.0109877788989797,1,-0.0081847740778114,27501000.0,0.0278058078259894,1,-0.0081847740778114,28980000.0,0.0830810628994281,1,-0.0081847740778114,27505000.0,0.0279553014164517,1,-0.0081847740778114,0,C
2022-09-21 09:00:00,26757000.0,27974000.0,26199000.0,26538000.0,9250.11876736,37.50775305334973,6181.968562641497,1.496306342167407,-444321.1002774052,-310781.45324955496,-133539.64702785027,27557628.96933053,28015914.77158315,30260523.014209364,27942650.0,25624776.985790636,0.1969959114694788,22.270721713112124,35.63819856368397,27572000.0,0.0389629964579094,1,0.0,27270000.0,0.0275830884015374,1,0.0,27597000.0,0.0399050418268143,1,0.0,27952000.0,0.0532820860652649,1,0.0,28721000.0,0.0822594016127816,1,0.0,27580000.0,0.039264450975959,1,0.0,0,C
2022-09-23 09:00:00,27571000.0,27788000.0,26709000.0,27594000.0,7237.64208747,46.1480754561176,6564.735794389497,1.1025031797403937,-399202.57841779664,-346373.9338921315,-52828.64452566515,27567202.54037154,27940871.712052193,30262482.786050223,27950050.0,25637617.213949777,0.4230139785796422,23.42587090361619,34.8353935112118,27270000.0,-0.0117416829745596,0,-0.0117416829745596,27597000.0,0.0001087192868014,0,-0.0196781909110676,27952000.0,0.0129738348916431,1,-0.0196781909110676,27924000.0,0.0119591215481626,1,-0.0196781909110676,27805000.0,0.0076465898383706,0,-0.0196781909110676,27981000.0,0.0140247879973907,1,-0.0196781909110676,0,C
2022-09-24 09:00:00,27591000.0,27611000.0,27101000.0,27270000.0,2902.69643769,43.98741141621101,6618.685414810498,0.4385608705914161,-402083.44673617184,-357515.83646093955,-44567.61027523229,27507762.03229723,27879883.374592904,30261703.314079933,27937150.0,25612596.685920067,0.3564993119411286,23.871814874910665,29.67606137505756,27051000.0,-0.008030803080308,0,-0.008030803080308,27501000.0,0.0084708470847084,0,-0.008030803080308,28033000.0,0.0279794646131279,1,-0.008030803080308,27868000.0,0.0219288595526219,1,-0.008030803080308,27743000.0,0.0173450678401173,1,-0.008030803080308,27803000.0,0.0195452878621195,1,-0.008030803080308,0,C
2022-09-25 09:00:00,27270000.0,27499000.0,26910000.0,27051000.0,2488.11130047,42.53766809646031,6566.667569761997,0.3789001459320377,-417228.4752279334,-369458.3642143383,-47770.11101359507,27416409.625837784,27804530.340539005,30265407.907959223,27924250.0,25583092.092040777,0.3135004057113755,24.47126343161089,25.973484692462005,27597000.0,0.0201840967062215,1,0.0,27952000.0,0.033307456286274,1,0.0,27924000.0,0.0322723744039037,1,0.0,27691000.0,0.0236590144541791,1,0.0,27679000.0,0.0232154079331632,1,0.0,28494000.0,0.053343684152157,1,0.0,0,C
2022-09-26 09:00:00,27051000.0,27749000.0,27000000.0,27597000.0,4639.44616128,47.209149072884195,6391.356048597497,0.725893867592945,-380783.9422772862,-371723.4798269279,-9060.462450358318,27452527.700670227,27785663.94594455,30221762.81474164,27986050.0,25750337.18525836,0.4129919555332157,24.56082850047077,22.893112920741487,27501000.0,-0.003478638982498,0,-0.003478638982498,28033000.0,0.0157988187121788,1,-0.003478638982498,27868000.0,0.0098199079610102,0,-0.003478638982498,28299000.0,0.0254375475595173,1,-0.003478638982498,27401000.0,-0.0071022212559336,0,-0.0071022212559336,29079000.0,0.0537014892923143,1,-0.0093488422654636,0,C
2022-09-27 09:00:00,27604000.0,29112000.0,27130000.0,27501000.0,11326.09517744,46.49345660359761,6669.782841431996,1.6981205305641254,-355549.2347828783,-368488.630818118,12939.396035239684,27462222.16053618,27759785.40540414,30203275.642416894,28020600.0,25837924.357583106,0.3809717784213135,22.989279543389436,37.31495194169923,27952000.0,0.0163994036580488,1,0.0,27924000.0,0.015381258863314,1,0.0,27691000.0,0.0069088396785571,0,0.0,28980000.0,0.0537798625504527,1,0.0,27339000.0,-0.0058906948838224,0,-0.0058906948838224,28590000.0,0.0395985600523617,1,-0.0058906948838224,0,C
2022-09-28 09:00:00,27495000.0,28421000.0,26800000.0,27952000.0,7772.21243875,50.305017063048375,6845.421841099995,1.1353883835303682,-295749.401449278,-353940.78494435,58191.38349507202,27560177.728428945,27777259.45945831,30194383.44939428,28073850.0,25953316.55060572,0.4712690219447361,21.570290243430836,37.80429496474312,28033000.0,0.0028978248425872,0,0.0,27868000.0,-0.003005151688609,0,-0.003005151688609,28299000.0,0.0124141385231826,1,-0.0093374356038923,28721000.0,0.0275114481969089,1,-0.0093374356038923,27460000.0,-0.0176016027475672,0,-0.0219304522037779,28958000.0,0.0359902690326273,1,-0.0219304522037779,0,C
2022-09-29 09:00:00,27952000.0,28246000.0,27290000.0,28033000.0,6460.93157873,50.98041343228806,6678.328213140994,0.9674474468051418,-239065.77816569433,-330965.78358861885,91900.00542292451,27654742.18274315,27800508.599507555,30046121.488037452,28008000.0,25969878.511962548,0.5061330985779638,20.252657322040708,45.69747508790179,27924000.0,-0.0038882745335854,0,-0.0038882745335854,27691000.0,-0.012199907252167,0,-0.012199907252167,28980000.0,0.0337816145257375,1,-0.012199907252167,28418000.0,0.0137338137195448,1,-0.012199907252167,27810000.0,-0.0079549102843077,0,-0.024756536938608,29091000.0,0.0377412335461777,1,-0.024756536938608,0,C
2022-09-30 09:00:00,28020000.0,28841000.0,27580000.0,27924000.0,6867.90245601,49.99571082976728,6734.889583093494,1.0197498223653745,-200626.2923661284,-304897.8853441208,104271.59297799238,27708593.746194523,27811735.090461414,29797171.715406917,27917850.0,26038528.284593083,0.5016362286322723,19.34776102408344,52.91427650299515,27868000.0,-0.0020054433462254,0,-0.0020054433462254,28299000.0,0.0134293081220455,1,-0.0083440767798309,28721000.0,0.0285417561953874,1,-0.0083440767798309,27805000.0,-0.0042615671107291,0,-0.0083440767798309,27660000.0,-0.00945423291792,0,-0.020949720670391,28957000.0,0.0369932674401948,1,-0.020949720670391,28,S
